Registration ID,Participant Type,College Name,Event ID,Event Name,Event Category,International Flag,Participant Country,Payment Status,Gender
G26-2110,External,BITS Pilani,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Male
G26-2111,Internal,Vellore Institute of Technology,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Male
G26-2112,External,Amrita Vishwa Vidyapeetham,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Female
G26-2113,Internal,Vellore Institute of Technology,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Male
G26-2114,External,SASTRA Deemed University,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Male
G26-2115,External,Delhi Technological University,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Female
G26-2116,Internal,Vellore Institute of Technology,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Female
G26-2117,External,SASTRA Deemed University,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Male
G26-2118,Internal,Vellore Institute of Technology,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Female
G26-2119,Internal,Vellore Institute of Technology,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Female
G26-2120,External,Anna University,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Female
G26-2121,Internal,Vellore Institute of Technology,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Female
G26-2122,Internal,Vellore Institute of Technology,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Female
G26-2123,Internal,Vellore Institute of Technology,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Male
G26-2124,Internal,Vellore Institute of Technology,EV-159,ForkThis,Software & Hackathons,No,India,Paid,Male
G26-2125,Internal,Vellore Institute of Technology,EV-160,Case Study,Applied Technology,No,India,Paid,Female
G26-2126,Internal,Vellore Institute of Technology,EV-160,Case Study,Applied Technology,No,India,Paid,Male
G26-2127,External,SASTRA Deemed University,EV-160,Case Study,Applied Technology,No,India,Paid,Male
G26-2128,External,Thiagarajar College of Engineering,EV-160,Case Study,Applied Technology,No,India,Paid,Male
G26-2129,Internal,Vellore Institute of Technology,EV-160,Case Study,Applied Technology,No,India,Paid,Female
G26-2130,Internal,Vellore Institute of Technology,EV-160,Case Study,Applied Technology,No,India,Paid,Prefer not to say
G26-2131,Internal,Vellore Institute of Technology,EV-160,Case Study,Applied Technology,No,India,Paid,Male
G26-2132,Internal,Vellore Institute of Technology,EV-160,Case Study,Applied Technology,No,India,Paid,Female
G26-2133,Internal,Vellore Institute of Technology,EV-160,Case Study,Applied Technology,No,India,Paid,Male
G26-2134,Internal,Vellore Institute of Technology,EV-160,Case Study,Applied Technology,No,India,Paid,Male
G26-2135,Internal,Vellore Institute of Technology,EV-160,Case Study,Applied Technology,No,India,Paid,Female
G26-2136,External,Delhi Technological University,EV-160,Case Study,Applied Technology,No,India,Paid,Male
G26-2137,Internal,Vellore Institute of Technology,EV-160,Case Study,Applied Technology,No,India,Paid,Female
G26-2138,External,Thiagarajar College of Engineering,EV-160,Case Study,Applied Technology,No,India,Paid,Male
G26-2139,External,Amrita Vishwa Vidyapeetham,EV-161,Knot & Strand,Applied Technology,No,India,Paid,Male
G26-2140,Internal,Vellore Institute of Technology,EV-161,Knot & Strand,Applied Technology,No,India,Paid,Male
G26-2141,Internal,Vellore Institute of Technology,EV-161,Knot & Strand,Applied Technology,No,India,Paid,Female
G26-2142,Internal,Vellore Institute of Technology,EV-161,Knot & Strand,Applied Technology,No,India,Paid,Female
G26-2143,External,Vellore Institute of Technology Bhopal,EV-161,Knot & Strand,Applied Technology,No,India,Paid,Male
G26-2144,Internal,Vellore Institute of Technology,EV-161,Knot & Strand,Applied Technology,No,India,Paid,Male
G26-2145,Internal,Vellore Institute of Technology,EV-161,Knot & Strand,Applied Technology,No,India,Paid,Female
G26-2146,Internal,Vellore Institute of Technology,EV-161,Knot & Strand,Applied Technology,No,India,Paid,Female
G26-2147,External,Manipal Institute of Technology,EV-161,Knot & Strand,Applied Technology,No,India,Paid,Female
G26-2148,Internal,Vellore Institute of Technology,EV-161,Knot & Strand,Applied Technology,No,India,Paid,Non-binary
G26-2149,Internal,Vellore Institute of Technology,EV-161,Knot & Strand,Applied Technology,No,India,Paid,Female
G26-2150,Internal,Vellore Institute of Technology,EV-162,Management's Got Latent,Management & Finance,No,India,Paid,Female
G26-2151,Internal,Vellore Institute of Technology,EV-162,Management's Got Latent,Management & Finance,No,India,Paid,Female
G26-2152,External,RV College of Engineering,EV-162,Management's Got Latent,Management & Finance,No,India,Pending,Male
G26-2153,External,National Institute of Technology Trichy,EV-162,Management's Got Latent,Management & Finance,No,India,Paid,Female
G26-2154,Internal,Vellore Institute of Technology,EV-162,Management's Got Latent,Management & Finance,No,India,Paid,Male
G26-2155,External,SASTRA Deemed University,EV-162,Management's Got Latent,Management & Finance,No,India,Paid,Female
G26-2156,External,PES University Bangalore,EV-162,Management's Got Latent,Management & Finance,No,India,Paid,Female
G26-2157,Internal,Vellore Institute of Technology,EV-162,Management's Got Latent,Management & Finance,No,India,Failed,Female
G26-2158,Internal,Vellore Institute of Technology,EV-162,Management's Got Latent,Management & Finance,No,India,Paid,Male
G26-2159,External,Thiagarajar College of Engineering,EV-162,Management's Got Latent,Management & Finance,No,India,Paid,Female
G26-2160,Internal,Vellore Institute of Technology,EV-162,Management's Got Latent,Management & Finance,No,India,Pending,Male
G26-2161,External,BITS Pilani,EV-162,Management's Got Latent,Management & Finance,No,India,Paid,Male
G26-2162,External,SASTRA Deemed University,EV-162,Management's Got Latent,Management & Finance,No,India,Paid,Male
G26-2163,Internal,Vellore Institute of Technology,EV-163,Social Transformer,Applied Technology,No,India,Paid,Prefer not to say
G26-2164,Internal,Vellore Institute of Technology,EV-163,Social Transformer,Applied Technology,No,India,Paid,Non-binary
G26-2165,Internal,Vellore Institute of Technology,EV-163,Social Transformer,Applied Technology,No,India,Paid,Male
G26-2166,Internal,Vellore Institute of Technology,EV-163,Social Transformer,Applied Technology,No,India,Paid,Female
G26-2167,External,SSN College of Engineering,EV-163,Social Transformer,Applied Technology,No,India,Paid,Male
G26-2168,External,BITS Pilani,EV-163,Social Transformer,Applied Technology,No,India,Paid,Male
G26-2169,External,Coimbatore Institute of Technology,EV-163,Social Transformer,Applied Technology,No,India,Paid,Female
G26-2170,External,SASTRA Deemed University,EV-163,Social Transformer,Applied Technology,No,India,Paid,Female
G26-2171,External,Manipal Institute of Technology,EV-163,Social Transformer,Applied Technology,No,India,Paid,Male
G26-2172,Internal,Vellore Institute of Technology,EV-163,Social Transformer,Applied Technology,No,India,Paid,Male
G26-2173,External,RV College of Engineering,EV-163,Social Transformer,Applied Technology,No,India,Pending,Male
G26-2174,Internal,Vellore Institute of Technology,EV-163,Social Transformer,Applied Technology,No,India,Paid,Male
G26-2175,Internal,Vellore Institute of Technology,EV-163,Social Transformer,Applied Technology,No,India,Paid,Female
G26-2176,External,SSN College of Engineering,EV-163,Social Transformer,Applied Technology,No,India,Paid,Female
G26-2177,External,Amrita Vishwa Vidyapeetham,EV-164,Stock War,Management & Finance,No,India,Paid,Female
G26-2178,Internal,Vellore Institute of Technology,EV-164,Stock War,Management & Finance,No,India,Paid,Female
G26-2179,Internal,Vellore Institute of Technology,EV-164,Stock War,Management & Finance,No,India,Paid,Female
G26-2180,External,Vellore Institute of Technology Bhopal,EV-164,Stock War,Management & Finance,No,India,Paid,Male
G26-2181,Internal,Vellore Institute of Technology,EV-164,Stock War,Management & Finance,No,India,Pending,Female
G26-2182,Internal,Vellore Institute of Technology,EV-164,Stock War,Management & Finance,No,India,Paid,Male
G26-2183,Internal,Vellore Institute of Technology,EV-164,Stock War,Management & Finance,No,India,Paid,Female
G26-2184,External,College of Engineering Guindy,EV-164,Stock War,Management & Finance,No,India,Paid,Female
G26-2185,External,Vellore Institute of Technology Bhopal,EV-164,Stock War,Management & Finance,No,India,Paid,Male
G26-2186,Internal,Vellore Institute of Technology,EV-164,Stock War,Management & Finance,No,India,Pending,Male
G26-2187,Internal,Vellore Institute of Technology,EV-164,Stock War,Management & Finance,No,India,Paid,Male
G26-2188,Internal,Vellore Institute of Technology,EV-164,Stock War,Management & Finance,No,India,Paid,Female
G26-2189,External,PSG College of Technology,EV-164,Stock War,Management & Finance,No,India,Paid,Male
G26-2190,External,PES University Bangalore,EV-164,Stock War,Management & Finance,No,India,Paid,Female
G26-2191,Internal,Vellore Institute of Technology,EV-164,Stock War,Management & Finance,No,India,Paid,Female
G26-2192,Internal,Vellore Institute of Technology,EV-164,Stock War,Management & Finance,No,India,Paid,Male
G26-2193,External,Indian Institute of Technology Madras,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Male
G26-2194,Internal,Vellore Institute of Technology,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Male
G26-2195,External,Thiagarajar College of Engineering,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Female
G26-2196,External,Indian Institute of Technology Madras,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Male
G26-2197,External,Vellore Institute of Technology Chennai,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Female
G26-2198,External,Amrita Vishwa Vidyapeetham,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Non-binary
G26-2199,External,SASTRA Deemed University,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Female
G26-2200,Internal,Vellore Institute of Technology,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Male
G26-2201,Internal,Vellore Institute of Technology,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Male
G26-2202,Internal,Vellore Institute of Technology,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Female
G26-2203,Internal,Vellore Institute of Technology,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Female
G26-2204,Internal,Vellore Institute of Technology,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Refunded,Female
G26-2205,External,Delhi Technological University,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Female
G26-2206,External,PSG College of Technology,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Male
G26-2207,Internal,Vellore Institute of Technology,EV-165,The Micro-Habitat: The Micro Living Challenge,Engineering & Design,No,India,Paid,Female
G26-2208,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Non-binary
G26-2209,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2210,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2211,External,National Institute of Technology Trichy,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2212,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Prefer not to say
G26-2213,External,Vellore Institute of Technology AP,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Male
G26-2214,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Male
G26-2215,External,College of Engineering Guindy,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Pending,Female
G26-2216,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Male
G26-2217,External,SRM Institute of Science and Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Non-binary
G26-2218,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2219,External,PSG College of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Non-binary
G26-2220,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2221,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2222,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Male
G26-2223,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2224,External,SSN College of Engineering,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2225,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2226,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2227,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Prefer not to say
G26-2228,External,PES University Bangalore,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2229,External,Manipal Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Male
G26-2230,Internal,Vellore Institute of Technology,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2231,External,SASTRA Deemed University,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Female
G26-2232,External,Thiagarajar College of Engineering,EV-166,HackVerse 2026,Software & Hackathons,Yes,India,Paid,Non-binary
G26-2233,External,Vellore Institute of Technology AP,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Male
G26-2234,Internal,Vellore Institute of Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Male
G26-2235,External,Thapar Institute of Engineering and Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Prefer not to say
G26-2236,Internal,Vellore Institute of Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Male
G26-2237,Internal,Vellore Institute of Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Failed,Male
G26-2238,Internal,Vellore Institute of Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Female
G26-2239,External,SASTRA Deemed University,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Female
G26-2240,Internal,Vellore Institute of Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Female
G26-2241,Internal,Vellore Institute of Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Female
G26-2242,Internal,Vellore Institute of Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Female
G26-2243,External,Thapar Institute of Engineering and Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Female
G26-2244,Internal,Vellore Institute of Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Female
G26-2245,External,University of Melbourne,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,Australia,Paid,Male
G26-2246,Internal,Vellore Institute of Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Refunded,Female
G26-2247,External,SSN College of Engineering,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Female
G26-2248,Internal,Vellore Institute of Technology,EV-167,Build the Brain of an IoT Device: A Hands-On FPGA Workshop,AI & Emerging Tech,Yes,India,Paid,Male
G26-2249,External,RV College of Engineering,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Paid,Male
G26-2250,Internal,Vellore Institute of Technology,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Failed,Female
G26-2251,External,PSG College of Technology,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Paid,Female
G26-2252,Internal,Vellore Institute of Technology,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Paid,Female
G26-2253,External,SASTRA Deemed University,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Paid,Male
G26-2254,External,Vellore Institute of Technology AP,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Paid,Non-binary
G26-2255,Internal,Vellore Institute of Technology,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Paid,Female
G26-2256,Internal,Vellore Institute of Technology,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Paid,Male
G26-2257,Internal,Vellore Institute of Technology,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Paid,Male
G26-2258,External,BITS Pilani,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Paid,Male
G26-2259,External,Vellore Institute of Technology Chennai,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Paid,Male
G26-2260,Internal,Vellore Institute of Technology,EV-168,Smart Cobots: AI in Modern Industrial Automation,Robotics & Automation,No,India,Paid,Male
G26-2261,External,Delhi Technological University,EV-169,Robowars - 8 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2262,External,Manipal Institute of Technology,EV-169,Robowars - 8 Kg,Robotics & Automation,Yes,India,Paid,Prefer not to say
G26-2263,Internal,Vellore Institute of Technology,EV-169,Robowars - 8 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2264,Internal,Vellore Institute of Technology,EV-169,Robowars - 8 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2265,Internal,Vellore Institute of Technology,EV-169,Robowars - 8 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2266,External,SASTRA Deemed University,EV-169,Robowars - 8 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2267,Internal,Vellore Institute of Technology,EV-169,Robowars - 8 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2268,Internal,Vellore Institute of Technology,EV-169,Robowars - 8 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2269,External,Indian Institute of Technology Madras,EV-169,Robowars - 8 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2270,External,Vellore Institute of Technology AP,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Female
G26-2271,External,Amrita Vishwa Vidyapeetham,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Male
G26-2272,Internal,Vellore Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Female
G26-2273,Internal,Vellore Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Female
G26-2274,Internal,Vellore Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Female
G26-2275,Internal,Vellore Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Male
G26-2276,Internal,Vellore Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Female
G26-2277,External,Coimbatore Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Female
G26-2278,External,Manipal Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Male
G26-2279,Internal,Vellore Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Male
G26-2280,Internal,Vellore Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Prefer not to say
G26-2281,Internal,Vellore Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Female
G26-2282,Internal,Vellore Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Female
G26-2283,Internal,Vellore Institute of Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Female
G26-2284,External,SRM Institute of Science and Technology,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Female
G26-2285,External,PES University Bangalore,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Female
G26-2286,External,SSN College of Engineering,EV-170,Robowars - 15 Kg,Robotics & Automation,No,India,Paid,Male
G26-2287,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Non-binary
G26-2288,External,College of Engineering Guindy,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2289,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2290,External,National Institute of Technology Trichy,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2291,External,SRM Institute of Science and Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2292,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2293,External,PES University Bangalore,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2294,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2295,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2296,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2297,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2298,External,PSG College of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2299,External,Coimbatore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2300,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2301,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Pending,Female
G26-2302,External,Manipal Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2303,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2304,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Non-binary
G26-2305,External,PSG College of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2306,External,Carnegie Mellon University,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,United States,Paid,Prefer not to say
G26-2307,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2308,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2309,External,National Institute of Technology Trichy,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2310,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2311,External,Anna University,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Male
G26-2312,External,University of Malaya,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,Malaysia,Paid,Male
G26-2313,Internal,Vellore Institute of Technology,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2314,External,Vellore Institute of Technology AP,EV-171,Robowars - 60 Kg,Robotics & Automation,Yes,India,Paid,Female
G26-2315,Internal,Vellore Institute of Technology,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Pending,Male
G26-2316,Internal,Vellore Institute of Technology,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Female
G26-2317,Internal,Vellore Institute of Technology,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Male
G26-2318,Internal,Vellore Institute of Technology,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Male
G26-2319,External,Amrita Vishwa Vidyapeetham,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Female
G26-2320,External,RV College of Engineering,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Female
G26-2321,External,Vellore Institute of Technology AP,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Male
G26-2322,Internal,Vellore Institute of Technology,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Male
G26-2323,Internal,Vellore Institute of Technology,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Female
G26-2324,Internal,Vellore Institute of Technology,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Female
G26-2325,External,Indian Institute of Technology Madras,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Male
G26-2326,Internal,Vellore Institute of Technology,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Male
G26-2327,Internal,Vellore Institute of Technology,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Female
G26-2328,Internal,Vellore Institute of Technology,EV-172,Cybersecurity Automation: Building Intelligent and Resilient Digital Systems,Cybersecurity,No,India,Paid,Female
G26-2329,Internal,Vellore Institute of Technology,EV-173,"Exploring AI, IoT and Cybersecurity for the Digital Era",AI & Emerging Tech,Yes,India,Paid,Male
G26-2330,External,PSG College of Technology,EV-173,"Exploring AI, IoT and Cybersecurity for the Digital Era",AI & Emerging Tech,Yes,India,Paid,Female
G26-2331,Internal,Vellore Institute of Technology,EV-173,"Exploring AI, IoT and Cybersecurity for the Digital Era",AI & Emerging Tech,Yes,India,Paid,Female
G26-2332,Internal,Vellore Institute of Technology,EV-173,"Exploring AI, IoT and Cybersecurity for the Digital Era",AI & Emerging Tech,Yes,India,Paid,Female
G26-2333,Internal,Vellore Institute of Technology,EV-173,"Exploring AI, IoT and Cybersecurity for the Digital Era",AI & Emerging Tech,Yes,India,Paid,Female
G26-2334,External,College of Engineering Guindy,EV-173,"Exploring AI, IoT and Cybersecurity for the Digital Era",AI & Emerging Tech,Yes,India,Pending,Male
G26-2335,Internal,Vellore Institute of Technology,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Male
G26-2336,External,PES University Bangalore,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Female
G26-2337,Internal,Vellore Institute of Technology,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Female
G26-2338,External,BITS Pilani,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Failed,Male
G26-2339,Internal,Vellore Institute of Technology,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Male
